label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.0788150429725647,-0.013266146183013916,-0.030078792063875426,-0.14912840723991394,-0.08603715896606445,-0.037708724899573554,-0.19035106897354126,-0.15123623609542847,-0.043619780851884116,-0.22930049896240234,-0.1805541217327118,-0.048613357408328284,-0.09657502174377441,-0.25724172592163086,-0.004037915313972462,-0.12591290473937988,-0.3493507206439972,-0.012736709839089144,-0.1386968493461609,-0.40796560049057007,-0.023267393051071394,-0.14587193727493286,-0.4578650891780853,-0.03283132524637722,-0.04345130920410156,-0.28117111325263977,-0.005237464378012646,-0.05575132369995117,-0.3935095965862274,-0.008516020192189444,-0.061459124088287354,-0.46542757749557495,-0.01599319936184429,-0.06485307216644287,-0.5196544826030731,-0.023242765156908263,0.006849467754364014,-0.2770457863807678,-0.01311369711010002,0.0072220563888549805,-0.37336233258247375,-0.025467420978827704,0.0062258243560791016,-0.43313874304294586,-0.03703049854783558,0.004416823387145996,-0.4841778874397278,-0.04590561152843975,0.05489659309387207,-0.25305184721946716,-0.024805189160986174,0.07818025350570679,-0.32155919075012207,-0.03940194384603046,0.0943334698677063,-0.3647676110267639,-0.04766462655214809,0.10727453231811523,-0.4060107469558716,-0.053845568610711325
1,0.0,0.0,0.0,-0.08034771680831909,-0.012736737728118896,-0.031172726928843986,-0.149838387966156,-0.08356177806854248,-0.03988119836117221,-0.19148105382919312,-0.14870071411132812,-0.046719058110966216,-0.23119482398033142,-0.17911627888679504,-0.052529222026123534,-0.09884089231491089,-0.25504204630851746,-0.005030901796772014,-0.12849551439285278,-0.3472561240196228,-0.014290101520373355,-0.1416034698486328,-0.4065757244825363,-0.02528165902162982,-0.1488555669784546,-0.457007959485054,-0.035117852195753585,-0.0458829402923584,-0.279687762260437,-0.005800304162903558,-0.058393657207489014,-0.3919963836669922,-0.009286218948318492,-0.06413227319717407,-0.4640018492937088,-0.016642926886333953,-0.06733793020248413,-0.5183211863040924,-0.023806809141888152,0.004402577877044678,-0.2758737802505493,-0.013350402630521785,0.004716455936431885,-0.37260282039642334,-0.02561320985819293,0.003759920597076416,-0.43235713243484497,-0.036772268518461715,0.00216597318649292,-0.48336324095726013,-0.04542895282770587,0.05267101526260376,-0.25177738070487976,-0.024855176612391006,0.07586324214935303,-0.32064881920814514,-0.03942748035456134,0.09202355146408081,-0.36394062638282776,-0.047459183886303435,0.10523706674575806,-0.40533627569675446,-0.05343451599742366
1,0.0,0.0,0.0,-0.07958483695983887,-0.013558745384216309,-0.03032938370915872,-0.14973989129066467,-0.0862913727760315,-0.03813558610590917,-0.190984845161438,-0.152032732963562,-0.04404398965152723,-0.23003089427947998,-0.18003731966018677,-0.04919598045262319,-0.09713846445083618,-0.25797247886657715,-0.005161005337413371,-0.12576830387115479,-0.3512090742588043,-0.01364573630007726,-0.13851934671401978,-0.41016918420791626,-0.024434046619262517,-0.14619991183280945,-0.4605528563261032,-0.03456784578474981,-0.043996572494506836,-0.2814359962940216,-0.006519553051020921,-0.056302547454833984,-0.3939710259437561,-0.01046994494708997,-0.061896324157714844,-0.4659328907728195,-0.019284164332475484,-0.0650414228439331,-0.5203554928302765,-0.027724059098090947,0.006345570087432861,-0.2767851948738098,-0.014350931890930951,0.006679832935333252,-0.3737029731273651,-0.02725316005262357,0.006291329860687256,-0.43390998244285583,-0.04026098343047124,0.005199551582336426,-0.4855610728263855,-0.05041038038643819,0.05458426475524902,-0.2523128092288971,-0.025876873903598607,0.07724118232727051,-0.3221936821937561,-0.04099459739836675,0.09369933605194092,-0.36497557163238525,-0.04988645183357221,0.10718023777008057,-0.4058982729911804,-0.05675251575621587
1,0.0,0.0,0.0,-0.07996505498886108,-0.012205958366394043,-0.030918839899584327,-0.15074726939201355,-0.08487004041671753,-0.0391079164573398,-0.19316840171813965,-0.15116500854492188,-0.04542453731386331,-0.2331937551498413,-0.1806964874267578,-0.05074523533670572,-0.09937494993209839,-0.2567821443080902,-0.005268359137460266,-0.12930762767791748,-0.3499932885169983,-0.014721516100451026,-0.14240944385528564,-0.40919896960258484,-0.025894004432245765,-0.14969995617866516,-0.4598967581987381,-0.0358861177691665,-0.04653334617614746,-0.2812894284725189,-0.006053181411459718,-0.05960738658905029,-0.39425668120384216,-0.009798556146904502,-0.0652998685836792,-0.4667672961950302,-0.017479164106532608,-0.06826984882354736,-0.5215407013893127,-0.024878184823080574,0.003990113735198975,-0.2772802710533142,-0.013548574922367607,0.004040241241455078,-0.37476301193237305,-0.025805962783977066,0.003107309341430664,-0.43444767594337463,-0.03715834165899423,0.0015845894813537598,-0.4848046600818634,-0.04596208552806047,0.052612125873565674,-0.25308874249458313,-0.024974921298905883,0.07565414905548096,-0.3223345875740051,-0.039423850876971755,0.09144455194473267,-0.3654414117336273,-0.047508028847857986,0.10443341732025146,-0.40621577203273773,-0.053551649255439315
1,0.0,0.0,0.0,-0.07869672775268555,-0.014265358448028564,-0.030527447953772935,-0.14769405126571655,-0.08625805377960205,-0.039003753706765565,-0.1892787516117096,-0.15155071020126343,-0.045714812025380525,-0.22894030809402466,-0.18154743313789368,-0.05163434301312009,-0.09651142358779907,-0.25809887051582336,-0.005505014348727855,-0.12537866830825806,-0.351546049118042,-0.01498049837346116,-0.13830316066741943,-0.41082902252674103,-0.026361338466358575,-0.1457369327545166,-0.4615519940853119,-0.036737410023761186,-0.04347306489944458,-0.2814411520957947,-0.006955223761451634,-0.05591261386871338,-0.39498811960220337,-0.011461703710210713,-0.06172376871109009,-0.4675659239292145,-0.02043161880965272,-0.06506133079528809,-0.5228036642074585,-0.02895306763048211,0.006791412830352783,-0.2771126627922058,-0.014949557974887284,0.007010519504547119,-0.3757776618003845,-0.02804705467815438,0.00657278299331665,-0.4362527132034302,-0.040626777008128556,0.005442380905151367,-0.48798301815986633,-0.05049653504784146,0.054998159408569336,-0.2530350387096405,-0.026718997999978455,0.07789641618728638,-0.32253819704055786,-0.04194215093548337,0.09414905309677124,-0.365707129240036,-0.05070902560646573,0.10743170976638794,-0.40669354796409607,-0.05743859489257375
1,0.0,0.0,0.0,-0.0790630578994751,-0.014101088047027588,-0.031012025147276745,-0.14935895800590515,-0.08649247884750366,-0.03950397339423262,-0.1922464668750763,-0.15095311403274536,-0.04610493820865713,-0.23181915283203125,-0.18082982301712036,-0.05171894696314894,-0.09780186414718628,-0.2577262818813324,-0.005778719622242079,-0.12756848335266113,-0.3509845733642578,-0.0153386345576223,-0.14054197072982788,-0.41018514335155487,-0.026491458013254032,-0.14772126078605652,-0.4609866440296173,-0.03645828780491911,-0.04505801200866699,-0.28201958537101746,-0.006711638483750448,-0.057991087436676025,-0.39523619413375854,-0.010652933686571942,-0.06383007764816284,-0.4678303450345993,-0.018488118841844425,-0.0671149492263794,-0.5225310623645782,-0.025983522131639347,0.005324602127075195,-0.27785420417785645,-0.014322764657038078,0.005510091781616211,-0.37556880712509155,-0.026852678924399243,0.00486987829208374,-0.4355383515357971,-0.03839716356952749,0.0033469200134277344,-0.48646917939186096,-0.047308970659571514,0.0537143349647522,-0.2535659670829773,-0.025829071595865116,0.07687622308731079,-0.3229212462902069,-0.04053926509578787,0.09304076433181763,-0.3660030961036682,-0.0487152416702088,0.10604864358901978,-0.4067976474761963,-0.054789986878233776
1,0.0,0.0,0.0,-0.07919508218765259,-0.01268303394317627,-0.0329160561323647,-0.14844274520874023,-0.08315539360046387,-0.04326333678369565,-0.19082129001617432,-0.14861106872558594,-0.05151354349260373,-0.231166809797287,-0.17984387278556824,-0.05881245262031598,-0.09713411331176758,-0.2559739947319031,-0.008514937153506708,-0.12684619426727295,-0.34849128127098083,-0.01938114888076825,-0.14007139205932617,-0.40842898190021515,-0.031306559360075426,-0.1472049057483673,-0.45941686630249023,-0.0417964329481606,-0.04423677921295166,-0.28002697229385376,-0.009062204650092553,-0.05733698606491089,-0.39296090602874756,-0.01434365394567294,-0.06356287002563477,-0.4655350297689438,-0.022862013569522333,-0.06713902950286865,-0.521168977022171,-0.03086583702867074,0.0060173869132995605,-0.27583134174346924,-0.016407737648535203,0.0059149861335754395,-0.37369146943092346,-0.030387066444802713,0.00491100549697876,-0.4346459358930588,-0.042695796257305574,0.0031480789184570312,-0.486849308013916,-0.052120683854866456,0.05391216278076172,-0.251442551612854,-0.027734894445586633,0.07736384868621826,-0.32085099816322327,-0.043816710031080675,0.09360051155090332,-0.3643302321434021,-0.052754407888699006,0.10671138763427734,-0.405599445104599,-0.05937548554544492
1,0.0,0.0,0.0,-0.07991820573806763,-0.013469338417053223,-0.032224481077378186,-0.1486918032169342,-0.08430749177932739,-0.04180767116088191,-0.19017857313156128,-0.14975851774215698,-0.049398277969544324,-0.22991764545440674,-0.18036195635795593,-0.05611004409331599,-0.09572380781173706,-0.25688835978507996,-0.006926583209519777,-0.12584251165390015,-0.34959617257118225,-0.01698423278469363,-0.1393539309501648,-0.4095843583345413,-0.02863602069157878,-0.14678233861923218,-0.46087872982025146,-0.039115694434826764,-0.04308521747589111,-0.281212717294693,-0.007729384665822181,-0.05659431219100952,-0.39387813210487366,-0.012483673253541383,-0.06324195861816406,-0.46672511100769043,-0.02114915576714793,-0.06704497337341309,-0.5224538743495941,-0.02931648408014098,0.007017254829406738,-0.27692246437072754,-0.015292507679646405,0.007168114185333252,-0.3741086721420288,-0.02880766530472556,0.006150364875793457,-0.4351339489221573,-0.04131466624278346,0.004504084587097168,-0.48759323358535767,-0.05096440491217891,0.05508136749267578,-0.25223368406295776,-0.02681564082342902,0.07828032970428467,-0.3211292028427124,-0.04256413605946818,0.09457409381866455,-0.36453816294670105,-0.05155656215686122,0.1077425479888916,-0.4060942083597183,-0.05830259722608844
1,0.0,0.0,0.0,-0.07932335138320923,-0.014275133609771729,-0.030960037231182014,-0.14799073338508606,-0.08626919984817505,-0.04010766451034442,-0.18949320912361145,-0.15162071585655212,-0.04760423381600276,-0.22971147298812866,-0.1810552179813385,-0.054330226823424255,-0.09569436311721802,-0.2581663131713867,-0.005627450391386901,-0.12561053037643433,-0.35073935985565186,-0.015448611087833797,-0.1390390396118164,-0.41065508127212524,-0.026996812641357337,-0.1462491750717163,-0.46189142763614655,-0.037422084107731735,-0.04329758882522583,-0.2822864055633545,-0.007114143434648668,-0.056397318840026855,-0.3953617215156555,-0.01151015315923587,-0.06264126300811768,-0.4682503789663315,-0.02005144287619487,-0.0660773515701294,-0.5240388214588165,-0.028179398596023475,0.006719410419464111,-0.2781512439250946,-0.015273388333355342,0.006909787654876709,-0.3760727047920227,-0.028394856348370467,0.005963921546936035,-0.4370795041322708,-0.04083265443119899,0.004407942295074463,-0.4893157184123993,-0.05052374754819766,0.05473512411117554,-0.2535920739173889,-0.02732092593583957,0.07834267616271973,-0.3226829171180725,-0.042817496552800094,0.09501868486404419,-0.3664485514163971,-0.051790651723479186,0.10864394903182983,-0.4079674333333969,-0.058560737266873275
1,0.0,0.0,0.0,-0.07927471399307251,-0.013443589210510254,-0.03175306311084114,-0.14981871843338013,-0.08486157655715942,-0.040921669362319335,-0.19272837042808533,-0.15000876784324646,-0.04806909701062523,-0.23290598392486572,-0.180738627910614,-0.054300501851571426,-0.09861767292022705,-0.25633177161216736,-0.00716124139933072,-0.12858116626739502,-0.3500402569770813,-0.017166834233535155,-0.141879141330719,-0.4098184108734131,-0.028706379143727645,-0.14957904815673828,-0.4610801488161087,-0.03908123439384781,-0.045906662940979004,-0.28085967898368835,-0.007841246111524924,-0.05921614170074463,-0.39389926195144653,-0.012402728108895644,-0.06536900997161865,-0.46655674278736115,-0.020950682370198592,-0.0690569281578064,-0.5218999087810516,-0.029139261601699218,0.004324138164520264,-0.2771133780479431,-0.015186239874196872,0.0046852827072143555,-0.3744243085384369,-0.028344316316974982,0.003989696502685547,-0.43493473529815674,-0.041087821034921035,0.0023738741874694824,-0.4869610369205475,-0.051004484204781875,0.05251908302307129,-0.25337982177734375,-0.026399470774663314,0.07588756084442139,-0.3222532868385315,-0.04186022272540413,0.09234637022018433,-0.3653687834739685,-0.050985541103614196,0.1057843565940857,-0.40638214349746704,-0.057902596799863204
1,0.0,0.0,0.0,-0.08013081550598145,-0.014148533344268799,-0.031117512247249124,-0.15058237314224243,-0.08538657426834106,-0.04005077514676714,-0.19238018989562988,-0.1499181091785431,-0.04698491129903459,-0.23150014877319336,-0.18154138326644897,-0.05306472290186548,-0.09941631555557251,-0.257868230342865,-0.007262263315453765,-0.12842684984207153,-0.35175734758377075,-0.017387654966398713,-0.14128732681274414,-0.4113546311855316,-0.02917890656618738,-0.1489281952381134,-0.4624797999858856,-0.03977016765503549,-0.046307921409606934,-0.2820736765861511,-0.008473787790819642,-0.05911219120025635,-0.39553552865982056,-0.013496061189755437,-0.06511712074279785,-0.46848635375499725,-0.02284819852440023,-0.06854307651519775,-0.5240267217159271,-0.03159207139043474,0.004208564758300781,-0.27796483039855957,-0.01616117205350065,0.004487097263336182,-0.37565213441848755,-0.029681688508674142,0.004089713096618652,-0.4361562877893448,-0.04274867508439684,0.00305861234664917,-0.4880174696445465,-0.05285751107959413,0.05268585681915283,-0.2537147104740143,-0.0275964237364974,0.07520538568496704,-0.32317280769348145,-0.04328930411367082,0.09150207042694092,-0.3660852909088135,-0.0522419068577733,0.10491424798965454,-0.40688537061214447,-0.058951232916399476
1,0.0,0.0,0.0,-0.07781052589416504,-0.01400071382522583,-0.03027865752926573,-0.14821740984916687,-0.08658933639526367,-0.03879892357042536,-0.19107049703598022,-0.15145868062973022,-0.04552397407940134,-0.2316606044769287,-0.18204793334007263,-0.05150983758619532,-0.09817206859588623,-0.25819671154022217,-0.006542245823652593,-0.12731248140335083,-0.3516107499599457,-0.016657249036938993,-0.14025777578353882,-0.41072244942188263,-0.02838741332641348,-0.147835373878479,-0.461615651845932,-0.03892443232587084,-0.04541510343551636,-0.2821964919567108,-0.008220290731401292,-0.05824786424636841,-0.3954274654388428,-0.013293545659394113,-0.06415033340454102,-0.46834491193294525,-0.022503660026700345,-0.06753915548324585,-0.5236666798591614,-0.03111832306137785,0.005051612854003906,-0.27805933356285095,-0.016325742903859464,0.005152642726898193,-0.3760835528373718,-0.029830864596874562,0.0045511722564697266,-0.4369956851005554,-0.04249146856716379,0.003148198127746582,-0.4891255795955658,-0.052333648282797185,0.053301870822906494,-0.25366753339767456,-0.02812733777216181,0.07598978281021118,-0.32316720485687256,-0.04362663902691111,0.09213948249816895,-0.3670418858528137,-0.05231355406692728,0.1052350401878357,-0.4086267352104187,-0.058893158066780416
1,0.0,0.0,0.0,-0.07852894067764282,-0.014595627784729004,-0.031404618398369166,-0.14860278367996216,-0.08564168214797974,-0.04105509467524371,-0.19114360213279724,-0.1497294306755066,-0.04874258510869822,-0.23130100965499878,-0.1817132830619812,-0.055603437350214335,-0.09856647253036499,-0.25734084844589233,-0.008337527738035533,-0.12816137075424194,-0.3509766161441803,-0.01922143645685992,-0.14140456914901733,-0.4106709510087967,-0.03149332873624644,-0.1491042971611023,-0.46211937069892883,-0.042404752449215266,-0.045810043811798096,-0.2812371850013733,-0.009691404403270099,-0.05918574333190918,-0.3945508599281311,-0.015435978994787547,-0.0652996301651001,-0.46713267266750336,-0.02521307416361651,-0.06895190477371216,-0.5228704512119293,-0.03432960458201251,0.004744470119476318,-0.2771414816379547,-0.01749242119592509,0.004979729652404785,-0.37494760751724243,-0.031355068312109324,0.004212319850921631,-0.43575431406497955,-0.04445118852061114,0.002416849136352539,-0.48805105686187744,-0.054687645510853145,0.053304970264434814,-0.2528000771999359,-0.02907459087771258,0.07627016305923462,-0.3223567008972168,-0.04457211516898951,0.09235209226608276,-0.36622411012649536,-0.05340001009506068,0.10506373643875122,-0.4076925814151764,-0.06019675009054026
1,0.0,0.0,0.0,-0.07934290170669556,-0.012887418270111084,-0.0312781003592022,-0.14875608682632446,-0.08411437273025513,-0.04047362555837708,-0.19040346145629883,-0.14948266744613647,-0.0477432948825367,-0.23033618927001953,-0.18057021498680115,-0.05421905269002991,-0.09754312038421631,-0.25728943943977356,-0.0072000650977201985,-0.1271498203277588,-0.3509597182273865,-0.017236631858111195,-0.14040535688400269,-0.41055653989315033,-0.028935088339210324,-0.14794546365737915,-0.4618556946516037,-0.03951748509979325,-0.044988274574279785,-0.2814317047595978,-0.008468492451072507,-0.05803900957107544,-0.3945932388305664,-0.01348906432366448,-0.06441456079483032,-0.46702782809734344,-0.02270774778997975,-0.06807482242584229,-0.5224744379520416,-0.03142467935657578,0.005094647407531738,-0.27735549211502075,-0.016264472651243977,0.005805015563964844,-0.376134991645813,-0.029907702031493955,0.005052626132965088,-0.43717627227306366,-0.043020338314534,0.0035293102264404297,-0.48960840702056885,-0.05327390556311684,0.052844464778900146,-0.2529624104499817,-0.027841130766034894,0.0766260027885437,-0.3225390613079071,-0.04393935253000336,0.09315544366836548,-0.36637717485427856,-0.0533304405686863,0.10659879446029663,-0.40815865993499756,-0.060410235571623616
