label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.02591681480407715,-0.023839235305786133,-0.008519941777123563,-0.04655921459197998,-0.05648684501647949,-0.01211541781587755,-0.06354326009750366,-0.08169430494308472,-0.01562385989738857,-0.0783645510673523,-0.09637242555618286,-0.018921084538234823,-0.016869425773620605,-0.10272103548049927,-0.0012697472229064033,-0.022066056728363037,-0.14287537336349487,-0.007476271432025783,-0.024643123149871826,-0.166897714138031,-0.013867572717501275,-0.02548617124557495,-0.1868639886379242,-0.018519310116900556,1.0371208190917969e-05,-0.10349786281585693,-0.002313525485007517,-0.0013319849967956543,-0.1463516354560852,-0.005054427612705581,-0.0019102096557617188,-0.17188513278961182,-0.008557528093589895,-0.0025309324264526367,-0.19173955917358398,-0.011377506725622766,0.017107784748077393,-0.0961955189704895,-0.005364077467604034,0.018822193145751953,-0.13458925485610962,-0.008176485844089143,0.01903170347213745,-0.1567627191543579,-0.00959597045941507,0.018208980560302734,-0.17442452907562256,-0.010937293827666394,0.03373008966445923,-0.08220142126083374,-0.009797841146720998,0.04136049747467041,-0.10759395360946655,-0.011568612255288713,0.045259058475494385,-0.1237826943397522,-0.01080605371309673,0.04847294092178345,-0.13781136274337769,-0.010282197803391568
1,0.0,0.0,0.0,-0.02592325210571289,-0.023594379425048828,-0.008608179159253382,-0.04656386375427246,-0.05616730451583862,-0.012230287298351072,-0.06347453594207764,-0.0814446210861206,-0.015708426005929255,-0.0782502293586731,-0.09649938344955444,-0.018947280935734057,-0.01674520969390869,-0.1027148962020874,-0.00159941182171508,-0.022108852863311768,-0.14301139116287231,-0.0077257882727082006,-0.024886608123779297,-0.16693514585494995,-0.013983868054836535,-0.026005029678344727,-0.18682432174682617,-0.01851886137554004,0.0002078413963317871,-0.10359209775924683,-0.0025284511426235667,-0.001054227352142334,-0.14657270908355713,-0.0051789958884711496,-0.0017552375793457031,-0.17225342988967896,-0.008591886602133059,-0.0025792717933654785,-0.19198620319366455,-0.011319206088572287,0.017321288585662842,-0.09640300273895264,-0.005438745014160418,0.019011616706848145,-0.1346651315689087,-0.008166240520566248,0.019145846366882324,-0.15705227851867676,-0.00968514009544208,0.018188774585723877,-0.17482709884643555,-0.011103346936195635,0.03392362594604492,-0.08256381750106812,-0.009716755702882551,0.041774630546569824,-0.1079106330871582,-0.011531031682878279,0.04563295841217041,-0.12417709827423096,-0.010933069504588389,0.04876136779785156,-0.13825994729995728,-0.010498902752786421
1,0.0,0.0,0.0,-0.026249587535858154,-0.024787604808807373,-0.010070495653408784,-0.046596646308898926,-0.05744516849517822,-0.014720849107462186,-0.06419306993484497,-0.08339053392410278,-0.019010965127009172,-0.08017736673355103,-0.09896045923233032,-0.022898022431391496,-0.017786264419555664,-0.10171061754226685,-0.002762614164012689,-0.023425281047821045,-0.14156556129455566,-0.009640438828128595,-0.02645266056060791,-0.16567730903625488,-0.016313786033052224,-0.028033852577209473,-0.18565738201141357,-0.02099788223530652,-0.0009527206420898438,-0.10226303339004517,-0.003036958744260687,-0.0025003552436828613,-0.1443430781364441,-0.006194375335681457,-0.003921091556549072,-0.1694839596748352,-0.009631205696123857,-0.005518496036529541,-0.18939170241355896,-0.012244104753690976,0.016029655933380127,-0.09447211027145386,-0.0054041499937653725,0.01735585927963257,-0.13211965560913086,-0.008467045958596486,0.01662290096282959,-0.15420550107955933,-0.009545940320450086,0.014656901359558105,-0.17169815301895142,-0.010516321632522363,0.03251528739929199,-0.07985734939575195,-0.009275131273525972,0.039807796478271484,-0.10394376516342163,-0.011090255688387174,0.04245966672897339,-0.11954790353775024,-0.010044848892349023,0.0441286563873291,-0.1327877640724182,-0.009166740227001924
1,0.0,0.0,0.0,-0.026064038276672363,-0.023796677589416504,-0.010952423124379607,-0.04670971632003784,-0.05612683296203613,-0.01620666103697488,-0.06457728147506714,-0.08276498317718506,-0.02082914652562806,-0.08012247085571289,-0.0994829535484314,-0.024906497246391268,-0.01931130886077881,-0.10057312250137329,-0.004425335473186465,-0.025101304054260254,-0.14067786931991577,-0.0118355730388231,-0.028017699718475342,-0.16451698541641235,-0.018723062968618365,-0.029170989990234375,-0.18449118733406067,-0.023556884175903292,-0.002416849136352539,-0.10102683305740356,-0.004247864971674176,-0.0046010613441467285,-0.14288628101348877,-0.007916431671745272,-0.006032586097717285,-0.16767024993896484,-0.011490780657894106,-0.007524847984313965,-0.1874939501285553,-0.01424110846853921,0.014531493186950684,-0.09320122003555298,-0.006150568167484494,0.015481770038604736,-0.13028985261917114,-0.00966272110379407,0.014637947082519531,-0.15182960033416748,-0.010703424720830412,0.012674212455749512,-0.16917341947555542,-0.011618250778681727,0.03116464614868164,-0.07862114906311035,-0.009591121955580206,0.03773701190948486,-0.10262525081634521,-0.011948930828637572,0.0399056077003479,-0.117717444896698,-0.011107260159022303,0.04107910394668579,-0.1306779384613037,-0.010298102891809435
1,0.0,0.0,0.0,-0.026241302490234375,-0.02503669261932373,-0.009893681421360156,-0.04677844047546387,-0.05811500549316406,-0.014435856170436523,-0.06410175561904907,-0.08446228504180908,-0.018561312496146343,-0.07951503992080688,-0.10159391164779663,-0.022259825407942913,-0.019517123699188232,-0.10112869739532471,-0.003395661977535269,-0.02550572156906128,-0.14171606302261353,-0.010505483984431407,-0.028479337692260742,-0.16597718000411987,-0.01719871120103278,-0.030012667179107666,-0.18616506457328796,-0.021974067702373645,-0.0027001500129699707,-0.10148751735687256,-0.0038367668496874785,-0.005209624767303467,-0.1435815691947937,-0.007758468888184211,-0.006672382354736328,-0.16881191730499268,-0.011826495207330368,-0.008236348628997803,-0.1885574758052826,-0.014893142073830745,0.01408851146697998,-0.09373784065246582,-0.00624864458613672,0.014722824096679688,-0.13120979070663452,-0.010288535184642456,0.013887584209442139,-0.15276706218719482,-0.011970929368814609,0.011688947677612305,-0.16982293128967285,-0.013254600144406936,0.030747830867767334,-0.07937014102935791,-0.01001905979164519,0.037385642528533936,-0.10334962606430054,-0.013032489954909465,0.03949785232543945,-0.11859679222106934,-0.01273347952910342,0.04026895761489868,-0.1315624713897705,-0.01227024340577998
1,0.0,0.0,0.0,-0.0262453556060791,-0.025756120681762695,-0.010190730213878396,-0.046501994132995605,-0.05889582633972168,-0.014739602103588823,-0.06373971700668335,-0.08582460880279541,-0.018730800829587224,-0.07926791906356812,-0.10321825742721558,-0.0220989363712647,-0.019971370697021484,-0.10116004943847656,-0.0026976650094070465,-0.026201248168945312,-0.141731858253479,-0.009363643124459031,-0.029350459575653076,-0.1656653881072998,-0.015804035819826368,-0.031009674072265625,-0.18580445647239685,-0.020385898880419973,-0.0032950639724731445,-0.10160660743713379,-0.002632437970248702,-0.005813300609588623,-0.1433390974998474,-0.005819733019677642,-0.007231175899505615,-0.16794133186340332,-0.009404405250904802,-0.008738279342651367,-0.18767482042312622,-0.012187414102015737,0.01334768533706665,-0.09378021955490112,-0.004593012153861764,0.013775825500488281,-0.13065725564956665,-0.007743742547688726,0.013005554676055908,-0.15159839391708374,-0.008718607246635202,0.011045992374420166,-0.1682581901550293,-0.009609636150059941,0.030046403408050537,-0.07926285266876221,-0.008005659326670411,0.03605300188064575,-0.10308527946472168,-0.009983485795316938,0.037865638732910156,-0.11781817674636841,-0.008983544304726365,0.03862202167510986,-0.13031995296478271,-0.008104664504287484
1,0.0,0.0,0.0,-0.025935113430023193,-0.02619093656539917,-0.010365448103954122,-0.045809030532836914,-0.059497952461242676,-0.015120073364784048,-0.06259298324584961,-0.08675909042358398,-0.01924002743672304,-0.07792198657989502,-0.10474181175231934,-0.022707196095694826,-0.020024538040161133,-0.10178112983703613,-0.0031845571042197207,-0.02557438611984253,-0.1424119472503662,-0.009940480956544206,-0.028454363346099854,-0.16597187519073486,-0.016425376901139543,-0.03004986047744751,-0.18594899773597717,-0.020997107172121332,-0.003682076930999756,-0.1021726131439209,-0.0030087238677936057,-0.006187558174133301,-0.14434105157852173,-0.006337716387321279,-0.007698774337768555,-0.16894930601119995,-0.010042224222530649,-0.009395599365234375,-0.18859738111495972,-0.01285903263251953,0.012768030166625977,-0.0942988395690918,-0.004807862130661533,0.012686073780059814,-0.13095444440841675,-0.007937289917578028,0.01192629337310791,-0.1517953872680664,-0.00895308531235628,0.010029435157775879,-0.16820967197418213,-0.009839565636326597,0.02957165241241455,-0.07989901304244995,-0.00805229614834957,0.03482538461685181,-0.10420942306518555,-0.009856696383764074,0.03632223606109619,-0.11876392364501953,-0.008722629541267679,0.03682243824005127,-0.1308903694152832,-0.007725346045305059
1,0.0,0.0,0.0,-0.02532726526260376,-0.027173936367034912,-0.010029116608777144,-0.04459035396575928,-0.06053054332733154,-0.014616196938433745,-0.0610998272895813,-0.08771908283233643,-0.01866487409976969,-0.07619750499725342,-0.10626351833343506,-0.022099815272369483,-0.01977372169494629,-0.10184240341186523,-0.002728553219341734,-0.025303959846496582,-0.14246845245361328,-0.009680823386290172,-0.028395414352416992,-0.16608405113220215,-0.01629932407347212,-0.030391931533813477,-0.18643784523010254,-0.02098234925476561,-0.003562629222869873,-0.10181397199630737,-0.0027357148571098833,-0.006142914295196533,-0.14409077167510986,-0.006277585365452865,-0.007736146450042725,-0.16860371828079224,-0.010138779841938117,-0.009707868099212646,-0.1885230541229248,-0.013075666465439895,0.012833774089813232,-0.09364885091781616,-0.004711611625381806,0.012276828289031982,-0.13071811199188232,-0.008119625934043029,0.011110067367553711,-0.15193647146224976,-0.009227322377839187,0.008697330951690674,-0.16876715421676636,-0.010168166794457534,0.02984374761581421,-0.07884925603866577,-0.008082606793024638,0.03483635187149048,-0.1029011607170105,-0.010072308555820086,0.0361286997795105,-0.11757439374923706,-0.008978515826740363,0.03627556562423706,-0.12992572784423828,-0.008024105765500167
1,0.0,0.0,0.0,-0.025498032569885254,-0.026295006275177002,-0.010483080508052467,-0.04520446062088013,-0.060281991958618164,-0.01503293028646624,-0.06177705526351929,-0.0886881947517395,-0.018888243460892795,-0.07697981595993042,-0.1076318621635437,-0.02206683250689423,-0.020981669425964355,-0.10142213106155396,-0.002703660853072165,-0.026704907417297363,-0.14206695556640625,-0.009332793751596569,-0.029798686504364014,-0.16577798128128052,-0.01570938991928017,-0.03168964385986328,-0.1863361895084381,-0.020335889408229946,-0.004816949367523193,-0.10165852308273315,-0.002558867899566053,-0.007432520389556885,-0.14371001720428467,-0.006025522934137939,-0.008900105953216553,-0.16818886995315552,-0.009940170669793247,-0.010715663433074951,-0.18806928396224976,-0.012939381399988292,0.011307477951049805,-0.09334021806716919,-0.004421152626960634,0.010663747787475586,-0.13038349151611328,-0.008135367171703933,0.00914686918258667,-0.15199065208435059,-0.009668470347165226,0.006354093551635742,-0.1691240668296814,-0.010876180590926765,0.028113245964050293,-0.07845193147659302,-0.007664629710703252,0.032948195934295654,-0.1026160717010498,-0.010216253796457408,0.034038543701171875,-0.11710470914840698,-0.0095559693741194,0.033890724182128906,-0.1290842890739441,-0.00888368486040747
1,0.0,0.0,0.0,-0.025059998035430908,-0.026178181171417236,-0.010212560335759235,-0.04506385326385498,-0.06034350395202637,-0.014620747568670822,-0.06130349636077881,-0.08919239044189453,-0.018315190600816322,-0.0764613151550293,-0.10783177614212036,-0.02131717853492887,-0.02092045545578003,-0.10130816698074341,-0.0029683699017653,-0.026593804359436035,-0.1420639157295227,-0.009499251993958069,-0.029813945293426514,-0.1656336784362793,-0.015702150913540436,-0.0320277214050293,-0.18589907884597778,-0.02013641983515413,-0.005106091499328613,-0.10150730609893799,-0.002777910011474205,-0.007712423801422119,-0.14381569623947144,-0.006198773777697397,-0.009359598159790039,-0.16841375827789307,-0.009957376087669445,-0.011294662952423096,-0.18816909193992615,-0.01279626056796701,0.01050633192062378,-0.0932658314704895,-0.004501202295188023,0.010329961776733398,-0.1301732063293457,-0.008052630501452995,0.008772671222686768,-0.15140044689178467,-0.009466950001780106,0.005883932113647461,-0.16798222064971924,-0.010584059322837902,0.026904582977294922,-0.07837307453155518,-0.007560969947491003,0.032214462757110596,-0.10213720798492432,-0.009938381763760162,0.033274173736572266,-0.11628669500350952,-0.009210008347992016,0.03286778926849365,-0.12793302536010742,-0.008469609695140434
1,0.0,0.0,0.0,-0.024976670742034912,-0.0266951322555542,-0.01057595215128515,-0.04492229223251343,-0.0612679123878479,-0.014827771255241373,-0.06138014793395996,-0.09025007486343384,-0.018224503056572416,-0.0767257809638977,-0.10879874229431152,-0.02072235863046501,-0.021209716796875,-0.10208278894424438,-0.002386811797933319,-0.02735966444015503,-0.1425555944442749,-0.008457025655971506,-0.03061574697494507,-0.16588419675827026,-0.014430389882491568,-0.032738327980041504,-0.18625080585479736,-0.018704460145400503,-0.005564272403717041,-0.10238128900527954,-0.001652879201301971,-0.008669734001159668,-0.14406371116638184,-0.0043044957830176145,-0.010331451892852783,-0.16835498809814453,-0.007539546260105112,-0.012214422225952148,-0.1881026327610016,-0.010036341057585219,0.010126650333404541,-0.09414941072463989,-0.00290049254284952,0.00930166244506836,-0.12998956441879272,-0.005595253457741478,0.00773698091506958,-0.1508362889289856,-0.006363980615006426,0.005092442035675049,-0.1671486496925354,-0.007056772851811388,0.026713907718658447,-0.07933169603347778,-0.005603588794784287,0.031354546546936035,-0.1027226448059082,-0.007062803631143311,0.032154619693756104,-0.11675989627838135,-0.005790641674266794,0.03186064958572388,-0.12833017110824585,-0.004681117044256666
1,0.0,0.0,0.0,-0.025239169597625732,-0.02716660499572754,-0.009850828924200528,-0.04476994276046753,-0.06278634071350098,-0.013458652437648766,-0.06084728240966797,-0.0920218825340271,-0.016388531790099137,-0.0761723518371582,-0.11020869016647339,-0.018517361969671242,-0.021468758583068848,-0.10143929719924927,-0.001238577432914667,-0.027475476264953613,-0.1417636275291443,-0.007078405019811385,-0.030707240104675293,-0.16512423753738403,-0.012962589987537854,-0.032871782779693604,-0.18547913432121277,-0.017212674037537568,-0.006077289581298828,-0.10175234079360962,-0.0008078722324995624,-0.009170770645141602,-0.14382058382034302,-0.003263460022381537,-0.010872602462768555,-0.1683945655822754,-0.006463787999919646,-0.012942314147949219,-0.18808376789093018,-0.008965053611419194,0.009521722793579102,-0.0936899185180664,-0.002353693374416821,0.008383333683013916,-0.13035303354263306,-0.004935593825749152,0.006691694259643555,-0.1515544056892395,-0.005897462383828156,0.003773331642150879,-0.1679791808128357,-0.006790148110113137,0.026048660278320312,-0.07894879579544067,-0.005309282817862027,0.030669689178466797,-0.10209488868713379,-0.006770550289175503,0.031231284141540527,-0.1157490611076355,-0.005653023269942992,0.030489683151245117,-0.12677001953125,-0.004740565565398924
1,0.0,0.0,0.0,-0.025050640106201172,-0.02703535556793213,-0.009955395605800277,-0.04416269063949585,-0.062195658683776855,-0.013579896312592155,-0.059833407402038574,-0.09129714965820312,-0.016405512240169173,-0.07475358247756958,-0.11000221967697144,-0.018257467668888694,-0.021506071090698242,-0.10088658332824707,-0.0013303650882221518,-0.027667880058288574,-0.14142030477523804,-0.00693984528669489,-0.030432581901550293,-0.16456377506256104,-0.012570707720158225,-0.031942784786224365,-0.18484997749328613,-0.01649273618721736,-0.006039977073669434,-0.10103285312652588,-0.00039412501399738176,-0.009409129619598389,-0.1430262327194214,-0.002072782615584856,-0.010929584503173828,-0.1673417091369629,-0.004731099248317605,-0.012628257274627686,-0.1867145597934723,-0.0068692081947006045,0.009691476821899414,-0.09290021657943726,-0.0014097478812686859,0.008325040340423584,-0.12851357460021973,-0.002860329008115059,0.006684601306915283,-0.1496976613998413,-0.0031627517998344956,0.003949463367462158,-0.16599643230438232,-0.0036953479390717803,0.026205122470855713,-0.0783623456954956,-0.0038878013253338395,0.030344665050506592,-0.10159587860107422,-0.004122020338115817,0.030585169792175293,-0.11517900228500366,-0.0022913784593470155,0.02957969903945923,-0.1259559988975525,-0.0008986870631702004
